gen,time,PKG,GPU,seconds_passed,best_of_gen,average,best_of_gen_std
1162.0,2025-05-06 17:11:16.989204736,15489.470935999994,36808.965809000074,655.8493286,0.681873409561619,-468.68141704117005,0.025271892388664858
1163.0,2025-05-06 17:11:17.373521408,15500.500879999996,36832.10187000007,656.2336454,0.6819254516668822,-392.06082657768377,0.025258132777491546
1164.0,2025-05-06 17:11:17.773750784,15508.786641999995,36850.26777300007,656.6338744000001,0.6819254516668822,-492.5267130910256,0.025258132777491546
1165.0,2025-05-06 17:11:18.167171840,15518.335819999997,36870.78000500007,657.0272956,0.6819254516668822,-431.4989821266334,0.025258132777491546
1166.0,2025-05-06 17:11:18.573281280,15527.708697999993,36891.09748700007,657.433405,0.6819254516668822,-500.7319374542388,0.025258132777491546
1167.0,2025-05-06 17:11:18.972813312,15537.123325999995,36912.10326900007,657.8329372000001,0.6819254516668822,-487.7311776612869,0.025258132777491546
1168.0,2025-05-06 17:11:19.368529408,15547.600969999994,36934.92408000007,658.228653,0.6820321489641795,-456.68287624385937,0.025449612049920523
1169.0,2025-05-06 17:11:19.773428480,15555.752881999995,36952.98388300007,658.6335524,0.6820638061070368,-501.92501262663063,0.025417345689876927
1170.0,2025-05-06 17:11:20.163227904,15565.188959999994,36973.71336500007,659.0233516000001,0.682239442470673,-443.4676908730688,0.02524118630787582
1171.0,2025-05-06 17:11:20.553381120,15573.440771999996,36991.80591800007,659.4135048,0.682239442470673,-491.0894633634016,0.02524118630787582
1172.0,2025-05-06 17:11:20.993480192,15585.094631999997,37016.89435800006,659.853604,0.682239442470673,-449.0509644759377,0.02524118630787582
1173.0,2025-05-06 17:11:21.366450688,15592.126327999995,37032.853482000064,660.2265746,0.682239442470673,-363.81007078146047,0.02524118630787582
1174.0,2025-05-06 17:11:28.290853376,15757.874351999993,37440.81496300006,667.1509772,0.682239442470673,-441.0731813952667,0.02524118630787582
1175.0,2025-05-06 17:11:28.688154112,15768.652295999991,37463.24147400007,667.548278,0.682239442470673,-469.7039580812067,0.02524118630787582
1176.0,2025-05-06 17:11:29.155837952,15777.894073999993,37483.867006000066,668.0159618,0.682239442470673,-469.080962997863,0.02524118630787582
1177.0,2025-05-06 17:11:29.545544960,15787.313101999995,37504.90543800007,668.4056688000001,0.682239442470673,-491.67533206053304,0.02524118630787582
1178.0,2025-05-06 17:11:29.934467328,15796.649529999992,37525.34477000007,668.7945910000001,0.682239442470673,-407.42922940699384,0.02524118630787582
1179.0,2025-05-06 17:11:30.309142016,15804.861991999995,37543.83712300006,669.1692658,0.682239442470673,-356.03351263994057,0.02524118630787582
1180.0,2025-05-06 17:11:30.715865600,15816.839101999993,37569.28111300006,669.5759894,0.682239442470673,-548.3316204075793,0.02524118630787582
1181.0,2025-05-06 17:11:31.105044992,15823.992897999993,37585.137937000065,669.9651688,0.682239442470673,-430.06359767598576,0.02524118630787582
1182.0,2025-05-06 17:11:31.493513216,15834.688441999993,37607.71984800006,670.3536369999999,0.682239442470673,-425.6594194935668,0.02524118630787582
1183.0,2025-05-06 17:11:31.887460864,15843.142653999992,37625.73735100006,670.7475848,0.682239442470673,-455.8948144334836,0.02524118630787582
1184.0,2025-05-06 17:11:32.280927744,15852.646881999992,37646.32703300006,671.1410514,0.683002295102252,-442.886563330968,0.025088549352117732
1185.0,2025-05-06 17:11:32.673386496,15862.216409999994,37666.922365000064,671.5335102,0.6849082574180414,-421.8889983264976,0.025212594927113596
1186.0,2025-05-06 17:11:33.077292544,15870.594471999992,37685.42306800006,671.9374164,0.6849082574180414,-465.7037108918553,0.025212594927113596
1187.0,2025-05-06 17:11:33.476464896,15881.113615999993,37708.257029000066,672.3365885999999,0.6849082574180414,-489.3224068640137,0.025212594927113596
1188.0,2025-05-06 17:11:33.865700608,15890.440043999994,37728.79476100006,672.7258242,0.6849082574180414,-385.0682217483008,0.025212594927113596
1189.0,2025-05-06 17:11:34.264186368,15899.889971999994,37749.22409300007,673.1243099999999,0.6849082574180414,-467.67747340302884,0.025212594927113596
1190.0,2025-05-06 17:11:34.672350720,15909.215699999992,37769.31862500006,673.5324746,0.6849082574180414,-496.11770087244366,0.025212594927113596
1191.0,2025-05-06 17:11:35.072288768,15917.462261999992,37787.679228000066,673.9324125999999,0.6853763041712881,-489.72251210852454,0.024703791584006367
1192.0,2025-05-06 17:11:35.476040448,15928.108705999994,37810.60078900006,674.3361642,0.687270280999723,-489.9227576879628,0.023018960229400944
1193.0,2025-05-06 17:11:35.875104512,15937.259133999993,37831.213071000064,674.7352284000001,0.687270280999723,-488.1053481031233,0.023018960229400944
1194.0,2025-05-06 17:11:36.269709568,15946.689961999993,37851.78375300006,675.1298334,0.687270280999723,-420.04761643367044,0.023018960229400944
1195.0,2025-05-06 17:11:36.658598656,15956.039939999991,37872.263585000066,675.5187226,0.687270280999723,-437.2581030972777,0.023018960229400944
1196.0,2025-05-06 17:11:37.056894720,15965.335917999992,37892.93266700006,675.9170185999999,0.687270280999723,-427.0655412812113,0.023018960229400944
1197.0,2025-05-06 17:11:37.450639616,15973.551179999991,37911.12262000006,676.3107634,0.687270280999723,-484.09659308565915,0.023018960229400944
1198.0,2025-05-06 17:11:37.930160640,15985.158239999993,37936.75976000006,676.7902846,0.687270280999723,-480.8982688525448,0.023018960229400944
1199.0,2025-05-06 17:11:38.333531392,15995.595883999991,37959.460021000064,677.193655,0.687270280999723,-463.70953222767093,0.023018960229400944
1200.0,2025-05-06 17:11:45.329276160,16163.217307999988,38366.89770200007,684.1893997999999,0.687270280999723,-475.4893038380578,0.023018960229400944
1201.0,2025-05-06 17:11:45.730907136,16172.90508599999,38387.67768400007,684.591031,0.687270280999723,-466.29760107636014,0.023018960229400944
1202.0,2025-05-06 17:11:46.126725888,16182.52901399999,38407.843716000076,684.9868498,0.687746151129593,-456.7049703717329,0.022265558346734122
1203.0,2025-05-06 17:11:46.513981952,16190.90997599999,38426.16416900007,685.3741057999999,0.689583248817449,-432.8377161365941,0.01964832770474944
1204.0,2025-05-06 17:11:46.903013632,16201.55701999999,38449.17158000007,685.7631374,0.689583248817449,-380.23213573939245,0.01964832770474944
1205.0,2025-05-06 17:11:47.294213376,16208.57711599999,38464.99335400008,686.1543369999999,0.689583248817449,-455.2442912634122,0.01964832770474944
1206.0,2025-05-06 17:11:47.683531776,16219.388459999991,38488.05336500007,686.5436556000001,0.689583248817449,-419.64884601220785,0.01964832770474944
1207.0,2025-05-06 17:11:48.073194752,16228.84918799999,38508.52429700007,686.9333184,0.689583248817449,-435.04948417160267,0.01964832770474944
1208.0,2025-05-06 17:11:48.478693632,16238.25746599999,38529.251879000076,687.3388173999999,0.689583248817449,-495.4884444213629,0.01964832770474944
1209.0,2025-05-06 17:11:48.880073472,16247.76864399999,38550.10636100008,687.7401974,0.689583248817449,-528.3103757215767,0.01964832770474944
1210.0,2025-05-06 17:11:49.287515392,16258.454287999988,38573.30007200008,688.1476392000001,0.689583248817449,-460.9013858451426,0.01964832770474944
1211.0,2025-05-06 17:11:49.684399360,16266.754899999989,38591.371675000075,688.5445229999999,0.689583248817449,-477.49716390961277,0.01964832770474944
1212.0,2025-05-06 17:11:50.090485248,16276.301427999988,38611.87280700008,688.9506090000001,0.689583248817449,-470.89848449856163,0.01964832770474944
1213.0,2025-05-06 17:11:50.491154944,16285.57920599999,38632.15838900008,689.3512788,0.689583248817449,-480.48228050712606,0.01964832770474944
1214.0,2025-05-06 17:11:50.887003904,16294.946933999989,38652.93982100008,689.7471278,0.689583248817449,-447.86222820038176,0.01964832770474944
1215.0,2025-05-06 17:11:51.278359296,16305.803877999988,38675.439182000075,690.1384832,0.689583248817449,-420.0422262413916,0.01964832770474944
1216.0,2025-05-06 17:11:51.689931008,16312.809473999989,38691.55795600008,690.5500548,0.689583248817449,-526.8884271236321,0.01964832770474944
1217.0,2025-05-06 17:11:52.080264960,16323.261267999987,38714.64326700008,690.9403887999999,0.689583248817449,-471.2747547896205,0.01964832770474944
1218.0,2025-05-06 17:11:52.489818624,16334.11306199999,38737.63437800008,691.3499426000001,0.689583248817449,-501.31067687062915,0.01964832770474944
1219.0,2025-05-06 17:11:52.895531008,16342.333923999988,38756.15108100008,691.7556548,0.692679982799431,-495.10521997498006,0.02199553552764108
1220.0,2025-05-06 17:11:53.301444608,16352.731117999987,38778.703542000076,692.1615684000001,0.692679982799431,-481.5050703699029,0.02199553552764108
1221.0,2025-05-06 17:11:53.696498944,16359.832013999989,38794.50696600008,692.5566228,0.692679982799431,-462.26069028919176,0.02199553552764108
1222.0,2025-05-06 17:11:54.113033728,16370.262957999988,38817.77167700008,692.9731574,0.692679982799431,-516.1296168376322,0.02199553552764108
1223.0,2025-05-06 17:11:54.516157952,16381.979017999987,38842.81811700008,693.3762816000001,0.6926868722731152,-481.92751004462724,0.02198825618212171
1224.0,2025-05-06 17:11:54.999651072,16392.14176199999,38866.50642800007,693.859775,0.6927445256064486,-444.4888071397203,0.02197992355503548
1225.0,2025-05-06 17:11:55.391216128,16400.386973999986,38884.51098100007,694.2513398,0.6957173795163585,-395.041162231979,0.022567048535673595
1226.0,2025-05-06 17:12:02.311684352,16568.324013999983,39296.18039100009,701.1718079999999,0.6957173795163585,-364.41103705070503,0.022567048535673595
1227.0,2025-05-06 17:12:02.714116864,16575.536459999985,39312.39426500009,701.5742408,0.6957173795163585,-475.0622985511639,0.022567048535673595
1228.0,2025-05-06 17:12:03.141026816,16586.207003999985,39334.98747600009,702.0011506000001,0.6957758119487909,-425.8452533593023,0.02259803940466117
1229.0,2025-05-06 17:12:03.525483008,16594.377815999986,39353.28352900009,702.3856068,0.6957758119487909,-378.6183987371003,0.02259803940466117
1230.0,2025-05-06 17:12:03.924256256,16605.162109999983,39376.159340000086,702.7843802,0.6957758119487909,-466.66529473570256,0.02259803940466117
1231.0,2025-05-06 17:12:04.317296384,16613.737971999984,39394.26309300009,703.1774202,0.6957758119487909,-455.4736222942587,0.02259803940466117
1232.0,2025-05-06 17:12:04.716333568,16623.449849999983,39415.16327500009,703.5764572,0.6957758119487909,-430.0707432846856,0.02259803940466117
1233.0,2025-05-06 17:12:05.108615424,16633.978993999983,39438.03978600009,703.9687392,0.6957758119487909,-422.4468943788147,0.02259803940466117
1234.0,2025-05-06 17:12:05.524988672,16642.363205999987,39456.24458900009,704.3851126,0.6957758119487909,-559.155514118241,0.02259803940466117
1235.0,2025-05-06 17:12:05.920133632,16652.976049999987,39478.89850000008,704.7802571999999,0.6957758119487909,-450.88067357202647,0.02259803940466117
1236.0,2025-05-06 17:12:06.324924928,16661.139461999985,39497.26735300008,705.1850486000001,0.6957758119487909,-517.1134499574048,0.02259803940466117
1237.0,2025-05-06 17:12:06.728286208,16672.079505999987,39520.10061400009,705.5884100000001,0.6957758119487909,-486.94212416449034,0.02259803940466117
1238.0,2025-05-06 17:12:07.134854656,16681.381033999984,39540.54569600009,705.9949784,0.6957758119487909,-473.7150379486317,0.02259803940466117
1239.0,2025-05-06 17:12:07.541151744,16690.779411999985,39561.13387800009,706.4012756,0.6957758119487909,-484.30978662299606,0.02259803940466117
1240.0,2025-05-06 17:12:07.942084096,16700.179189999988,39581.49871000009,706.802208,0.6957758119487909,-468.6760200309133,0.02259803940466117
1241.0,2025-05-06 17:12:08.345611520,16709.544467999985,39602.35689200008,707.2057354000001,0.6957758119487909,-440.2939531982862,0.02259803940466117
1242.0,2025-05-06 17:12:08.747622656,16720.193061999984,39624.81465300008,707.6077464,0.6957758119487909,-443.08208572871655,0.02259803940466117
1243.0,2025-05-06 17:12:09.142967552,16727.480857999988,39640.62817700008,708.0030912,0.6957758119487909,-456.68331673726544,0.02259803940466117
1244.0,2025-05-06 17:12:09.531308032,16738.314201999987,39663.73128800008,708.3914318,0.6957758119487909,-381.82356252319545,0.02259803940466117
1245.0,2025-05-06 17:12:09.923166464,16745.519497999987,39679.46271200008,708.7832902,0.6957758119487909,-429.6597552890752,0.02259803940466117
1246.0,2025-05-06 17:12:10.316958208,16756.241791999986,39702.85482300008,709.1770818,0.6957758119487909,-448.6451543359062,0.02259803940466117
1247.0,2025-05-06 17:12:10.722910208,16768.56440199999,39727.83016300008,709.583034,0.6957758119487909,-478.0892086647227,0.02259803940466117
1248.0,2025-05-06 17:12:11.127347712,16775.736797999987,39743.66633700008,709.9874714,0.6957758119487909,-431.6878080779601,0.02259803940466117
1249.0,2025-05-06 17:12:11.512706816,16786.383341999986,39766.793748000084,710.3728306,0.6957758119487909,-392.0303634999324,0.02259803940466117
1250.0,2025-05-06 17:12:12.005996032,16797.322885999987,39789.87920900008,710.8661198,0.6957758119487909,-426.84394155727205,0.02259803940466117
1251.0,2025-05-06 17:12:12.419441920,16808.010379999985,39812.820620000086,711.2795658,0.6957758119487909,-556.9469666966573,0.02259803940466117
1252.0,2025-05-06 17:12:12.829754112,16817.487957999987,39833.50460200008,711.6898779999999,0.6957758119487909,-510.73601233883454,0.02259803940466117
1253.0,2025-05-06 17:12:20.008432640,16989.250945999986,40252.87889900009,718.8685564,0.6957758119487909,-468.10085687425726,0.02259803940466117
1254.0,2025-05-06 17:12:20.450750464,17000.033889999984,40276.04241000009,719.3108742000001,0.6957758119487909,-473.08643934863284,0.02259803940466117
1255.0,2025-05-06 17:12:20.842320384,17009.154517999985,40296.43304200009,719.702444,0.6957758119487909,-393.43730839126493,0.02259803940466117
1256.0,2025-05-06 17:12:21.253482496,17017.360829999983,40314.69269500009,720.1136061999999,0.6957758119487909,-440.4759024524463,0.02259803940466117
1257.0,2025-05-06 17:12:21.665372672,17027.90907399999,40337.86565600009,720.5254964,0.6957758119487909,-468.3084267784493,0.02259803940466117
1258.0,2025-05-06 17:12:22.073974272,17038.23816799999,40360.506967000096,720.934098,0.6957758119487909,-451.8692423353012,0.02259803940466117
1259.0,2025-05-06 17:12:22.481362176,17046.486529999987,40378.71327000009,721.3414858,0.6957758119487909,-478.8898956364875,0.02259803940466117
1260.0,2025-05-06 17:12:22.884681216,17057.06082399999,40401.63203100009,721.7448052,0.6957957308677098,-417.4668098188902,0.02262326733273858
1261.0,2025-05-06 17:12:23.309263104,17066.306701999987,40422.340313000095,722.1693868,0.6957957308677098,-555.1390814943386,0.02262326733273858
1262.0,2025-05-06 17:12:23.726651136,17075.659279999985,40442.884495000086,722.586775,0.6957957308677098,-528.5413022408509,0.02262326733273858
1263.0,2025-05-06 17:12:24.136661248,17086.12692399999,40465.50200600009,722.996785,0.6957957308677098,-492.73283146547044,0.02262326733273858
1264.0,2025-05-06 17:12:24.544133120,17094.38053599999,40483.79325900009,723.4042568,0.6957957308677098,-452.90624479612444,0.022623267332738558
1265.0,2025-05-06 17:12:24.954878464,17104.81322999999,40506.98432000009,723.8150023999999,0.6957957308677098,-467.3052336622407,0.022623267332738558
1266.0,2025-05-06 17:12:25.387933184,17115.353523999987,40529.997031000086,724.248057,0.6958070992887625,-546.1577963956116,0.0226065371503745
1267.0,2025-05-06 17:12:25.809229568,17124.66015199999,40550.491613000086,724.6693534,0.6959428594594594,-534.7536652388732,0.022612947428476405
1268.0,2025-05-06 17:12:26.227054336,17135.15564599999,40573.45022400009,725.0871782,0.6959735857752489,-490.3180087151618,0.02278549167938533
1269.0,2025-05-06 17:12:26.630892288,17143.42790799999,40591.74742700009,725.4910162,0.6959735857752489,-413.06928333841745,0.02278549167938533
1270.0,2025-05-06 17:12:27.036712448,17154.117001999988,40614.84963800009,725.8968361999999,0.6959735857752489,-439.6740570595856,0.02278549167938533
1271.0,2025-05-06 17:12:27.438472704,17162.51981399999,40633.097441000085,726.2985964,0.6959735857752489,-432.4455395920074,0.02278549167938533
1272.0,2025-05-06 17:12:27.835220480,17173.32125799999,40656.06405200008,726.6953444000001,0.698437840512091,-390.41497216805,0.020368043086201004
1273.0,2025-05-06 17:12:28.239955712,17182.819035999986,40676.53398400008,727.1000796000001,0.698437840512091,-455.28003150629957,0.020368043086201004
1274.0,2025-05-06 17:12:28.656533504,17192.458213999987,40696.940416000085,727.5166574,0.698437840512091,-515.1119534494522,0.020368043086201004
1275.0,2025-05-06 17:12:29.054993408,17202.000691999983,40717.55849800008,727.9151171999999,0.698437840512091,-438.87412935299363,0.020368043086201004
1276.0,2025-05-06 17:12:29.479082752,17211.581769999986,40737.937080000076,728.3392066,0.698437840512091,-400.23786757228225,0.020368043086201004
1277.0,2025-05-06 17:12:29.882638848,17221.092747999985,40758.78531200008,728.7427627999999,0.698437840512091,-399.24279067173103,0.020368043086201004
1278.0,2025-05-06 17:12:30.339562240,17231.690241999986,40781.322373000075,729.199686,0.698437840512091,-421.252926273937,0.020368043086201004
1279.0,2025-05-06 17:12:37.273573632,17399.243531999986,41192.02753300008,736.1336974,0.698437840512091,-463.48190323817226,0.020368043086201004
1280.0,2025-05-06 17:12:37.685063168,17408.848509999985,41212.64766500008,736.5451868,0.698437840512091,-426.0554528811608,0.020368043086201004
1281.0,2025-05-06 17:12:38.094360064,17417.163321999986,41231.21141800008,736.9544837999999,0.698437840512091,-455.0705380429593,0.020368043086201004
1282.0,2025-05-06 17:12:38.504945664,17427.948965999985,41254.14427900007,737.3650696,0.698437840512091,-426.6623950751733,0.020368043086201004
1283.0,2025-05-06 17:12:38.908984832,17436.269577999985,41272.35073200008,737.7691086,0.698437840512091,-454.47048933983734,0.020368043086201004
1284.0,2025-05-06 17:12:39.309347840,17447.079121999985,41295.590493000076,738.1694716,0.698437840512091,-459.25809820270115,0.020368043086201004
1285.0,2025-05-06 17:12:39.713753600,17457.807715999985,41318.24690400007,738.5738776000001,0.698437840512091,-428.4427719514195,0.020368043086201004
1286.0,2025-05-06 17:12:40.128522752,17466.176577999984,41336.753657000074,738.9886466,0.698437840512091,-489.08490228341924,0.020368043086201004
1287.0,2025-05-06 17:12:40.530789632,17476.71432199998,41359.76606800007,739.3909134,0.698437840512091,-430.48246965292884,0.020368043086201004
1288.0,2025-05-06 17:12:40.944879360,17486.333249999985,41380.451800000075,739.8050032,0.698437840512091,-538.3220688542647,0.020368043086201004
1289.0,2025-05-06 17:12:41.356766720,17494.64636199998,41399.17325300007,740.2168905999999,0.698437840512091,-451.2915608429199,0.020368043086201004
1290.0,2025-05-06 17:12:41.767436800,17505.190705999983,41422.17836400007,740.6275604,0.698437840512091,-463.27669301388244,0.020368043086201004
1291.0,2025-05-06 17:12:42.186510336,17515.763649999986,41444.89357500007,741.0466342,0.698437840512091,-477.8946246724098,0.020368043086201004
1292.0,2025-05-06 17:12:42.614552064,17524.975877999983,41465.40230700007,741.4746758,0.698437840512091,-554.3267194541229,0.020368043086201004
1293.0,2025-05-06 17:12:43.011511040,17534.348605999985,41486.19833900007,741.8716348,0.698437840512091,-433.45823260656744,0.020368043086201004
1294.0,2025-05-06 17:12:43.414385920,17545.209899999983,41508.86155000007,742.2745096,0.698437840512091,-502.47871859336436,0.020368043086201004
1295.0,2025-05-06 17:12:43.817030400,17553.73896199998,41527.41570300007,742.6771542,0.698437840512091,-524.3041125590355,0.020368043086201004
1296.0,2025-05-06 17:12:44.224940544,17563.458989999985,41548.01058500006,743.0850644,0.698437840512091,-450.8761874965285,0.020368043086201004
1297.0,2025-05-06 17:12:44.630560256,17574.153683999983,41570.94874600007,743.4906842,0.698437840512091,-481.6762644109705,0.020368043086201004
1298.0,2025-05-06 17:12:45.047942656,17582.67869599998,41589.362899000065,743.9080666,0.698437840512091,-494.722557645316,0.020368043086201004
1299.0,2025-05-06 17:12:45.450967808,17593.300139999985,41612.40521000007,744.3110915999999,0.698437840512091,-402.4247406882072,0.020368043086201004
1300.0,2025-05-06 17:12:45.846374912,17601.491801999982,41630.540213000066,744.7064986,0.698437840512091,-397.22455813599805,0.020368043086201004
1301.0,2025-05-06 17:12:46.243427840,17612.35019599998,41653.56657400007,745.1035518,0.698437840512091,-427.64255519931413,0.020368043086201004
1302.0,2025-05-06 17:12:46.636359680,17622.054423999984,41673.77825600006,745.4964834,0.698437840512091,-417.8215956981235,0.020368043086201004
1303.0,2025-05-06 17:12:47.073693952,17630.561685999983,41692.259459000066,745.9338176,0.698437840512091,-495.7250957229003,0.020368043086201004
1304.0,2025-05-06 17:12:47.488816640,17642.600045999985,41717.705249000064,746.3489406,0.698437840512091,-514.7108957500743,0.020368043086201004
1305.0,2025-05-06 17:12:54.388078080,17806.06078799998,42120.63337200007,753.248202,0.698437840512091,-454.0738670404612,0.020368043086201004
1306.0,2025-05-06 17:12:54.833964288,17817.87654799998,42146.09751200007,753.694088,0.698437840512091,-463.67871859336447,0.020368043086201004
1307.0,2025-05-06 17:12:55.294032640,17826.929675999978,42166.906294000066,754.1541564,0.698437840512091,-352.9866258306619,0.020368043086201004
1308.0,2025-05-06 17:12:55.692511232,17837.78521999998,42189.70895500007,754.552635,0.698437840512091,-370.403731223288,0.020368043086201004
1309.0,2025-05-06 17:12:56.097660928,17847.29304799998,42210.13663700007,754.9577848,0.698437840512091,-442.44012025610783,0.020368043086201004
1310.0,2025-05-06 17:12:56.511187456,17856.80352599998,42230.757269000074,755.3713111999999,0.698437840512091,-433.47366952085997,0.020368043086201004
1311.0,2025-05-06 17:12:56.923072512,17866.20010399998,42251.22425100007,755.7831964,0.698437840512091,-487.70016036038504,0.020368043086201004
1312.0,2025-05-06 17:12:57.334029824,17874.65851599998,42269.797804000074,756.1941538,0.698437840512091,-484.4942193360108,0.020368043086201004
1313.0,2025-05-06 17:12:57.751490560,17886.497725999983,42295.274694000065,756.6116144,0.698437840512091,-447.46254930584047,0.020368043086201004
1314.0,2025-05-06 17:12:58.134732544,17895.946453999983,42315.55077600007,756.9948564,0.698437840512091,-291.35240511405993,0.020368043086201004
1315.0,2025-05-06 17:12:58.532005376,17904.35106599998,42333.60297900007,757.3921290000001,0.698437840512091,-405.8298279445286,0.020368043086201004
1316.0,2025-05-06 17:12:58.921822976,17914.164643999982,42354.440361000066,757.7819468,0.698437840512091,-352.18666121939776,0.020368043086201004
1317.0,2025-05-06 17:12:59.322372096,17924.15847199998,42374.947243000075,758.1824958,0.698437840512091,-455.24962553664875,0.020368043086201004
1318.0,2025-05-06 17:12:59.743616000,17933.96409999998,42395.830925000075,758.6037398000001,0.698437840512091,-500.9100373611976,0.020368043086201004
1319.0,2025-05-06 17:13:00.165545728,17944.76519399998,42418.68553600008,759.0256696,0.698437840512091,-529.3339978490933,0.020368043086201004
1320.0,2025-05-06 17:13:00.595196416,17955.476637999982,42441.464547000076,759.4553202,0.698437840512091,-510.54091126378245,0.020368043086201004
1321.0,2025-05-06 17:13:01.007675904,17963.67714999998,42459.527900000074,759.8677996,0.698437840512091,-459.7151198896643,0.020368043086201004
1322.0,2025-05-06 17:13:01.405959680,17973.45922799998,42480.25618200008,760.2660836,0.698437840512091,-404.8465278288291,0.020368043086201004
1323.0,2025-05-06 17:13:01.816195584,17985.584187999983,42505.35627200008,760.6763194,0.698437840512091,-448.25413067755625,0.020368043086201004
1324.0,2025-05-06 17:13:02.226119680,17994.13294999998,42523.51727500007,761.0862436,0.698437840512091,-484.0677926843018,0.020368043086201004
1325.0,2025-05-06 17:13:02.632757248,18003.74117799998,42544.27870700008,761.4928809999999,0.698437840512091,-437.43576115834185,0.020368043086201004
1326.0,2025-05-06 17:13:03.039747328,18014.78162199998,42566.818718000075,761.899871,0.698437840512091,-424.6496813025486,0.020368043086201004
1327.0,2025-05-06 17:13:03.438458880,18023.34813399998,42584.91957100007,762.2985826,0.698437840512091,-383.841264546826,0.020368043086201004
1328.0,2025-05-06 17:13:03.852144896,18034.40672799998,42607.95768200007,762.7122686,0.698437840512091,-504.1112498070171,0.020368043086201004
1329.0,2025-05-06 17:13:04.364677632,18046.285387999982,42634.03307200007,763.2248013999999,0.698437840512091,-463.8763600951762,0.020368043086201004
1330.0,2025-05-06 17:13:04.775089664,18057.30743199998,42656.576283000075,763.6352134000001,0.698437840512091,-470.66345147578494,0.020368043086201004
1331.0,2025-05-06 17:13:11.736682496,18226.23245599998,43064.59621400008,770.5968064000001,0.698437840512091,-528.3071226982829,0.020368043086201004
1332.0,2025-05-06 17:13:12.164637184,18234.81381799998,43083.057667000074,771.024761,0.698437840512091,-483.50506149665125,0.020368043086201004
1333.0,2025-05-06 17:13:12.582315520,18245.29486199998,43106.12682800008,771.4424394,0.698437840512091,-431.848738424046,0.020368043086201004
1334.0,2025-05-06 17:13:13.008800768,18256.002205999983,43128.79443900008,771.8689246,0.698437840512091,-475.30265045807954,0.020368043086201004
1335.0,2025-05-06 17:13:13.422271744,18265.35153399998,43149.356821000074,772.2823956,0.698437840512091,-400.8330284181434,0.020368043086201004
1336.0,2025-05-06 17:13:13.814498816,18274.89381199998,43170.13165300008,772.6746226,0.6984751720910384,-350.2194719787625,0.020301130189863556
1337.0,2025-05-06 17:13:14.237240832,18285.783755999983,43193.29671400007,773.0973646,0.6986148910099573,-472.3015363673212,0.020363651384432555
1338.0,2025-05-06 17:13:14.664231680,18295.27833399998,43214.11544600007,773.5243555999999,0.6986148910099573,-513.7146823740775,0.020363651384432555
1339.0,2025-05-06 17:13:15.088206592,18304.58686199998,43234.66782800007,773.9483304,0.6986148910099573,-441.27288928386514,0.020363651384432555
1340.0,2025-05-06 17:13:15.505283584,18313.91783999998,43255.23991000007,774.3654072,0.6986148910099573,-495.2862457633184,0.020363651384432555
1341.0,2025-05-06 17:13:15.925167360,18324.60533399998,43278.24257100007,774.7852909999999,0.6986148910099573,-437.88083395882586,0.020363651384432555
1342.0,2025-05-06 17:13:16.345916928,18334.99467799998,43300.95638200007,775.2060405999999,0.6986148910099573,-458.4776276718232,0.020363651384432555
1343.0,2025-05-06 17:13:16.756008960,18343.26243999998,43319.03313500007,775.6161328000001,0.6986148910099573,-374.02531789037073,0.020363651384432555
1344.0,2025-05-06 17:13:17.163794688,18354.14198399998,43342.22939600007,776.0239184,0.6986148910099573,-459.06467296918856,0.020363651384432555
1345.0,2025-05-06 17:13:17.578015232,18364.99177799998,43364.91485700007,776.438139,0.6986148910099573,-403.24417188132264,0.020363651384432555
1346.0,2025-05-06 17:13:17.990117632,18373.25768999998,43383.26411000006,776.8502414,0.6986148910099573,-382.0583371173764,0.020363651384432555
1347.0,2025-05-06 17:13:18.401004288,18383.612933999982,43406.60467100007,777.2611282,0.6986148910099573,-417.4341000522447,0.020363651384432555
1348.0,2025-05-06 17:13:18.805310208,18393.50331199998,43427.056803000065,777.665434,0.6986148910099573,-398.4482856351192,0.020363651384432555
1349.0,2025-05-06 17:13:19.220737536,18402.025473999984,43445.44200600006,778.0808612,0.6986148910099573,-455.26509651766355,0.020363651384432555
1350.0,2025-05-06 17:13:19.618692608,18413.02836799998,43468.28061700006,778.4788163999999,0.6986148910099573,-365.40656641942866,0.020363651384432555
1351.0,2025-05-06 17:13:20.028345856,18422.863395999982,43488.82394900006,778.8884697999999,0.6986148910099573,-412.83547393326006,0.020363651384432555
1352.0,2025-05-06 17:13:20.427573248,18432.585823999983,43509.47698100006,779.287697,0.6986148910099573,-400.62856466400274,0.020363651384432555
1353.0,2025-05-06 17:13:20.834013696,18442.51675199998,43529.92286300006,779.6941376000001,0.6986148910099573,-415.42183873713856,0.020363651384432555
1354.0,2025-05-06 17:13:21.239237120,18451.09256399998,43548.395716000065,780.099361,0.6986148910099573,-444.6437064055848,0.020363651384432555
1355.0,2025-05-06 17:13:21.707972864,18464.38523999998,43575.994085000064,780.5680966,0.6986148910099573,-452.6704486440687,0.020363651384432555
1356.0,2025-05-06 17:13:22.130719488,18474.121967999985,43596.48356700006,780.9908434,0.6986148910099573,-539.1378376104901,0.020363651384432555
1357.0,2025-05-06 17:13:29.153457152,18642.96802399998,44009.340106000076,788.0135809999999,0.6986148910099573,-508.7043876606505,0.020363651384432555
1358.0,2025-05-06 17:13:29.582478080,18652.588951999984,44029.872988000076,788.4426018,0.6986148910099573,-471.8947487956335,0.020363651384432555
